ID,time,RR,VO2,power,remain,power_idx,last_power_idx_x,test,last_power_idx_y,HR,time_rest,HR_mean,VO2_mean
3,496.872,472.0,1.71972,140,1,8,20,test,20,127.12,-656.464,127.66,1.68695
3,497.348,476.0,1.71972,140,1,8,20,test,20,126.05,-655.988,127.57,1.69017
3,497.816,468.0,1.76725,140,1,8,20,test,20,128.21,-655.52,127.5,1.694
3,498.284,468.0,1.76725,140,1,8,20,test,20,128.21,-655.052,127.46,1.69784
3,498.756,472.0,1.76725,140,1,8,20,test,20,127.12,-654.58,127.39,1.70167
3,499.224,468.0,1.76725,140,1,8,20,test,20,128.21,-654.112,127.33,1.70395
3,499.692,468.0,1.70191,140,1,8,20,test,20,128.21,-653.644,127.28,1.70558
3,500.16,468.0,1.70191,140,1,8,20,test,20,128.21,-653.176,127.23,1.7072
3,500.624,464.0,1.70191,140,1,8,20,test,20,129.31,-652.712,127.21,1.70883
3,501.084,460.0,1.80458,140,1,8,20,test,20,130.43,-652.252,127.21,1.71139
3,501.552,468.0,1.80458,140,1,8,20,test,20,128.21,-651.784,127.19,1.71394
3,502.012,460.0,1.80458,140,1,8,20,test,20,130.43,-651.324,127.2,1.7165
3,502.472,460.0,1.80458,140,1,8,20,test,20,130.43,-650.864,127.22,1.71843
3,502.932,460.0,1.87351,140,1,8,20,test,20,130.43,-650.404,127.24,1.72104
3,503.392,460.0,1.87351,140,1,8,20,test,20,130.43,-649.944,127.25,1.72366
3,503.852,460.0,1.87351,140,1,8,20,test,20,130.43,-649.484,127.28,1.72628
3,504.308,456.0,1.87351,140,1,8,20,test,20,131.58,-649.028,127.31,1.72945
3,504.772,464.0,1.94747,140,1,8,20,test,20,129.31,-648.564,127.31,1.73336
3,505.228,456.0,1.94747,140,1,8,20,test,20,131.58,-648.108,127.34,1.73727
3,505.684,456.0,1.94747,140,1,8,20,test,20,131.58,-647.652,127.37,1.74061
3,506.144,460.0,1.94747,140,1,8,20,test,20,130.43,-647.192,127.38,1.74394
3,506.6,456.0,1.97379,140,1,8,20,test,20,131.58,-646.736,127.4,1.74754
3,507.06,460.0,1.97379,140,1,8,20,test,20,130.43,-646.276,127.4,1.75092
3,507.52,460.0,1.97379,140,1,8,20,test,20,130.43,-645.816,127.41,1.75429
3,507.98,460.0,1.88747,140,1,8,20,test,20,130.43,-645.356,127.42,1.75681
3,508.44,460.0,1.88747,140,1,8,20,test,20,130.43,-644.896,127.42,1.75932
3,508.904,464.0,1.88747,140,1,8,20,test,20,129.31,-644.432,127.41,1.76085
3,509.364,460.0,1.82528,140,1,8,20,test,20,130.43,-643.972,127.43,1.76177
3,509.824,460.0,1.82528,140,1,8,20,test,20,130.43,-643.512,127.44,1.76268
3,510.288,464.0,1.82528,140,1,8,20,test,20,129.31,-643.048,127.45,1.76365
3,510.748,460.0,1.82528,140,1,8,20,test,20,130.43,-642.588,127.49,1.76462
3,511.208,460.0,1.60463,140,1,8,20,test,20,130.43,-642.128,127.52,1.76338
3,511.664,456.0,1.60463,140,1,8,20,test,20,131.58,-641.672,127.59,1.76184
3,512.116,452.0,1.60463,140,1,8,20,test,20,132.74,-641.22,127.65,1.7603
3,512.564,448.0,1.60383,140,1,8,20,test,20,133.93,-640.772,127.73,1.75875
3,513.012,448.0,1.60383,140,1,8,20,test,20,133.93,-640.324,127.81,1.7572
3,513.452,440.0,1.60383,140,1,8,20,test,20,136.36,-639.884,127.9,1.75649
3,513.892,440.0,1.60383,140,1,8,20,test,20,136.36,-639.444,128.0,1.75578
3,514.336,444.0,1.60539,140,1,8,20,test,20,135.14,-639.0,128.08,1.75509
3,514.772,436.0,1.60539,140,1,8,20,test,20,137.61,-638.564,128.17,1.75422
3,515.208,436.0,1.60539,140,1,8,20,test,20,137.61,-638.128,128.26,1.75335
3,515.644,436.0,1.69646,140,1,8,20,test,20,137.61,-637.692,128.36,1.7534
3,516.08,436.0,1.69646,140,1,8,20,test,20,137.61,-637.256,128.44,1.75366
3,516.52,440.0,1.69646,140,1,8,20,test,20,136.36,-636.816,128.52,1.75393
3,516.96,440.0,1.69646,140,1,8,20,test,20,136.36,-636.376,128.6,1.75419
3,517.4,440.0,1.66076,140,1,8,20,test,20,136.36,-635.936,128.69,1.7541
3,517.836,436.0,1.66076,140,1,8,20,test,20,137.61,-635.5,128.78,1.75353
3,518.276,440.0,1.66076,140,1,8,20,test,20,136.36,-635.06,128.86,1.75296
3,518.72,444.0,1.71751,140,1,8,20,test,20,135.14,-634.616,128.93,1.75296
3,519.16,440.0,1.71751,140,1,8,20,test,20,136.36,-634.176,129.03,1.7524
3,519.6,440.0,1.71751,140,1,8,20,test,20,136.36,-633.736,129.13,1.75183
3,520.044,444.0,1.71751,140,1,8,20,test,20,135.14,-633.292,129.23,1.75127
3,520.484,440.0,1.71507,140,1,8,20,test,20,136.36,-632.852,129.33,1.75068
3,520.92,436.0,1.71507,140,1,8,20,test,20,137.61,-632.416,129.47,1.74984
3,521.36,440.0,1.71507,140,1,8,20,test,20,136.36,-631.976,129.59,1.74901
3,521.796,436.0,1.71507,140,1,8,20,test,20,137.61,-631.54,129.75,1.74817
3,522.228,432.0,1.62928,140,1,8,20,test,20,138.89,-631.108,129.92,1.74608
3,522.664,436.0,1.62928,140,1,8,20,test,20,137.61,-630.672,130.08,1.74398
3,523.096,432.0,1.62928,140,1,8,20,test,20,138.89,-630.24,130.26,1.74189
3,523.528,432.0,1.47344,140,1,8,20,test,20,138.89,-629.808,130.43,1.73828
3,523.968,440.0,1.47344,140,1,8,20,test,20,136.36,-629.368,130.56,1.73466
3,524.404,436.0,1.47344,140,1,8,20,test,20,137.61,-628.932,130.69,1.73105
3,524.84,436.0,1.47344,140,1,8,20,test,20,137.61,-628.496,130.82,1.72784
3,525.276,436.0,1.34993,140,1,8,20,test,20,137.61,-628.06,130.92,1.72339
3,525.716,440.0,1.34993,140,1,8,20,test,20,136.36,-627.62,131.0,1.71894
3,526.148,432.0,1.34993,140,1,8,20,test,20,138.89,-627.188,131.12,1.71449
3,526.584,436.0,1.43567,140,1,8,20,test,20,137.61,-626.752,131.19,1.71191
3,527.02,436.0,1.43567,140,1,8,20,test,20,137.61,-626.316,131.28,1.70933
3,527.452,432.0,1.43567,140,1,8,20,test,20,138.89,-625.884,131.37,1.70675
3,527.888,436.0,1.43567,140,1,8,20,test,20,137.61,-625.448,131.46,1.70472
3,528.324,436.0,1.47988,140,1,8,20,test,20,137.61,-625.012,131.54,1.70313
3,528.76,436.0,1.47988,140,1,8,20,test,20,137.61,-624.576,131.62,1.70153
3,529.196,436.0,1.47988,140,1,8,20,test,20,137.61,-624.14,131.72,1.69994
3,529.632,436.0,1.47988,140,1,8,20,test,20,137.61,-623.704,131.82,1.69767
3,530.064,432.0,1.57567,140,1,8,20,test,20,138.89,-623.272,131.94,1.69636
3,530.5,436.0,1.57567,140,1,8,20,test,20,137.61,-622.836,132.05,1.69504
3,530.932,432.0,1.57567,140,1,8,20,test,20,138.89,-622.404,132.19,1.69331
3,531.368,436.0,1.57567,140,1,8,20,test,20,137.61,-621.968,132.32,1.69158
3,531.8,432.0,1.57984,140,1,8,20,test,20,138.89,-621.536,132.47,1.68989
3,532.236,436.0,1.57984,140,1,8,20,test,20,137.61,-621.1,132.58,1.688
3,532.668,432.0,1.57984,140,1,8,20,test,20,138.89,-620.668,132.73,1.6861
3,533.108,440.0,1.57984,140,1,8,20,test,20,136.36,-620.228,132.84,1.68421
3,533.544,436.0,1.52956,140,1,8,20,test,20,137.61,-619.792,132.95,1.68181
3,533.984,440.0,1.52956,140,1,8,20,test,20,136.36,-619.352,133.07,1.68007
3,534.42,436.0,1.52956,140,1,8,20,test,20,137.61,-618.916,133.18,1.67832
3,534.86,440.0,1.52956,140,1,8,20,test,20,136.36,-618.476,133.28,1.67658
3,535.296,436.0,1.56556,140,1,8,20,test,20,137.61,-618.04,133.4,1.67511
3,535.732,436.0,1.56556,140,1,8,20,test,20,137.61,-617.604,133.5,1.67365
3,536.168,436.0,1.56556,140,1,8,20,test,20,137.61,-617.168,133.62,1.67219
3,536.604,436.0,1.71743,140,1,8,20,test,20,137.61,-616.732,133.74,1.67228
3,537.036,432.0,1.71743,140,1,8,20,test,20,138.89,-616.3,133.84,1.67237
3,537.472,436.0,1.71743,140,1,8,20,test,20,137.61,-615.864,133.94,1.67246
3,537.908,436.0,1.93487,140,1,8,20,test,20,137.61,-615.428,134.04,1.67483
3,538.34,432.0,1.93487,140,1,8,20,test,20,138.89,-614.996,134.15,1.6772
3,538.78,440.0,1.93487,140,1,8,20,test,20,136.36,-614.556,134.23,1.67957
3,539.212,432.0,2.15081,140,1,8,20,test,20,138.89,-614.124,134.35,1.68411
3,539.648,436.0,2.15081,140,1,8,20,test,20,137.61,-613.688,134.45,1.68859
3,540.08,432.0,2.15081,155,1,9,20,test,20,138.89,-613.256,134.57,1.69307
3,540.512,432.0,2.0524,155,1,9,20,test,20,138.89,-612.824,134.69,1.69657
3,540.944,432.0,2.0524,155,1,9,20,test,20,138.89,-612.392,134.81,1.6999
3,541.376,432.0,2.0524,155,1,9,20,test,20,138.89,-611.96,134.92,1.70322
3,541.812,436.0,2.0524,155,1,9,20,test,20,137.61,-611.524,135.04,1.70655
3,542.24,428.0,2.05227,155,1,9,20,test,20,140.19,-611.096,135.16,1.7094
3,542.676,436.0,2.05227,155,1,9,20,test,20,137.61,-610.66,135.25,1.71225
3,543.112,436.0,2.05227,155,1,9,20,test,20,137.61,-610.224,135.36,1.7151
3,543.544,432.0,2.05227,155,1,9,20,test,20,138.89,-609.792,135.46,1.71795
3,543.98,436.0,1.74232,155,1,9,20,test,20,137.61,-609.356,135.56,1.71836
3,544.42,440.0,1.74232,155,1,9,20,test,20,136.36,-608.916,135.64,1.71876
3,544.852,432.0,1.74232,155,1,9,20,test,20,138.89,-608.484,135.74,1.71916
3,545.288,436.0,1.74232,155,1,9,20,test,20,137.61,-608.048,135.81,1.71854
3,545.724,436.0,1.76682,155,1,9,20,test,20,137.61,-607.612,135.9,1.71816
3,546.16,436.0,1.76682,155,1,9,20,test,20,137.61,-607.176,135.97,1.71779
3,546.596,436.0,1.76682,155,1,9,20,test,20,137.61,-606.74,136.05,1.71741
3,547.036,440.0,1.58395,155,1,9,20,test,20,136.36,-606.3,136.1,1.71451
3,547.476,440.0,1.58395,155,1,9,20,test,20,136.36,-605.86,136.16,1.71162
3,547.92,444.0,1.58395,155,1,9,20,test,20,135.14,-605.416,136.21,1.70872
3,548.356,436.0,1.58395,155,1,9,20,test,20,137.61,-604.98,136.27,1.70583
3,548.8,444.0,1.77416,155,1,9,20,test,20,135.14,-604.536,136.33,1.70409
3,549.24,440.0,1.77416,155,1,9,20,test,20,136.36,-604.096,136.38,1.70236
3,549.684,444.0,1.77416,155,1,9,20,test,20,135.14,-603.652,136.41,1.70063
3,550.128,444.0,1.69907,155,1,9,20,test,20,135.14,-603.208,136.46,1.69814
3,550.564,436.0,1.69907,155,1,9,20,test,20,137.61,-602.772,136.52,1.6954
3,551.0,436.0,1.69907,155,1,9,20,test,20,137.61,-602.336,136.59,1.69265
3,551.436,436.0,1.69907,155,1,9,20,test,20,137.61,-601.9,136.66,1.6899
3,551.872,436.0,1.84814,155,1,9,20,test,20,137.61,-601.464,136.74,1.68951
3,552.304,432.0,1.84814,155,1,9,20,test,20,138.89,-601.032,136.82,1.68912
3,552.74,436.0,1.84814,155,1,9,20,test,20,137.61,-600.596,136.9,1.68872
3,553.176,436.0,1.81377,155,1,9,20,test,20,137.61,-600.16,136.98,1.68861
3,553.608,432.0,1.81377,155,1,9,20,test,20,138.89,-599.728,137.06,1.68849
3,554.04,432.0,1.81377,155,1,9,20,test,20,138.89,-599.296,137.16,1.68838
3,554.476,436.0,1.81377,155,1,9,20,test,20,137.61,-598.86,137.23,1.68826
3,554.912,436.0,1.90059,155,1,9,20,test,20,137.61,-598.424,137.3,1.69122
3,555.348,436.0,1.90059,155,1,9,20,test,20,137.61,-597.988,137.36,1.69418
3,555.788,440.0,1.90059,155,1,9,20,test,20,136.36,-597.548,137.4,1.69714
3,556.228,440.0,1.90059,155,1,9,20,test,20,136.36,-597.108,137.42,1.70011
3,556.668,440.0,1.96683,155,1,9,20,test,20,136.36,-596.668,137.44,1.70374
3,557.112,444.0,1.96683,155,1,9,20,test,20,135.14,-596.224,137.43,1.70737
3,557.556,444.0,1.96683,155,1,9,20,test,20,135.14,-595.78,137.42,1.711
3,557.996,440.0,1.83959,155,1,9,20,test,20,136.36,-595.34,137.43,1.71334
3,558.436,440.0,1.83959,155,1,9,20,test,20,136.36,-594.9,137.42,1.71568
3,558.876,440.0,1.83959,155,1,9,20,test,20,136.36,-594.46,137.41,1.71802
3,559.316,440.0,1.83959,155,1,9,20,test,20,136.36,-594.02,137.39,1.71946
3,559.752,436.0,1.84527,155,1,9,20,test,20,137.61,-593.584,137.39,1.72094
3,560.192,440.0,1.84527,155,1,9,20,test,20,136.36,-593.144,137.39,1.72243
3,560.632,440.0,1.84527,155,1,9,20,test,20,136.36,-592.704,137.39,1.72392
3,561.068,436.0,1.78369,155,1,9,20,test,20,137.61,-592.268,137.41,1.72515
3,561.504,436.0,1.78369,155,1,9,20,test,20,137.61,-591.832,137.41,1.72638
3,561.948,444.0,1.78369,155,1,9,20,test,20,135.14,-591.388,137.39,1.72761
3,562.388,440.0,1.78369,155,1,9,20,test,20,136.36,-590.948,137.41,1.72827
3,562.84,452.0,1.87674,155,1,9,20,test,20,132.74,-590.496,137.37,1.72986
3,563.296,456.0,1.87674,155,1,9,20,test,20,131.58,-590.04,137.32,1.73145
3,563.752,456.0,1.87674,155,1,9,20,test,20,131.58,-589.584,137.29,1.73305
3,564.216,464.0,1.81882,155,1,9,20,test,20,129.31,-589.12,137.22,1.73408
3,564.688,472.0,1.81882,155,1,9,20,test,20,127.12,-588.648,137.11,1.73512
3,565.152,464.0,1.81882,155,1,9,20,test,20,129.31,-588.184,137.04,1.73616
3,565.612,460.0,1.81882,155,1,9,20,test,20,130.43,-587.724,136.97,1.7372
3,566.076,464.0,1.82231,155,1,9,20,test,20,129.31,-587.26,136.87,1.73913
3,566.54,464.0,1.82231,155,1,9,20,test,20,129.31,-586.796,136.79,1.74106
3,567.004,464.0,1.82231,155,1,9,20,test,20,129.31,-586.332,136.7,1.74299
3,567.464,460.0,1.85403,155,1,9,20,test,20,130.43,-585.872,136.61,1.74679
3,567.924,460.0,1.85403,155,1,9,20,test,20,130.43,-585.412,136.55,1.7506
3,568.38,456.0,1.85403,155,1,9,20,test,20,131.58,-584.956,136.49,1.7544
3,568.836,456.0,1.87752,155,1,9,20,test,20,131.58,-584.5,136.43,1.75845
3,569.296,460.0,1.87752,155,1,9,20,test,20,130.43,-584.04,136.36,1.76372
3,569.756,460.0,1.87752,155,1,9,20,test,20,130.43,-583.58,136.3,1.769
3,570.216,460.0,1.87117,155,1,9,20,test,20,130.43,-583.12,136.21,1.77421
3,570.692,476.0,1.87117,155,1,9,20,test,20,126.05,-582.644,136.1,1.77856
3,571.176,484.0,1.87117,155,1,9,20,test,20,123.97,-582.16,135.96,1.78292
3,571.668,492.0,1.84745,155,1,9,20,test,20,121.95,-581.668,135.79,1.78704
3,572.16,492.0,1.84745,155,1,9,20,test,20,121.95,-581.176,135.64,1.79116
3,572.648,488.0,1.84745,155,1,9,20,test,20,122.95,-580.688,135.49,1.79483
3,573.136,488.0,1.91594,155,1,9,20,test,20,122.95,-580.2,135.34,1.79919
3,573.636,500.0,1.91594,155,1,9,20,test,20,120.0,-579.7,135.17,1.80355
3,574.128,492.0,1.91594,155,1,9,20,test,20,121.95,-579.208,135.01,1.80791
3,574.624,496.0,1.91594,155,1,9,20,test,20,120.97,-578.712,134.83,1.81132
3,575.12,496.0,1.90241,155,1,9,20,test,20,120.97,-578.216,134.67,1.81458
3,575.604,484.0,1.90241,155,1,9,20,test,20,123.97,-577.732,134.52,1.81785
3,576.092,488.0,1.90241,155,1,9,20,test,20,122.95,-577.244,134.37,1.82112
3,576.576,484.0,1.98519,155,1,9,20,test,20,123.97,-576.76,134.22,1.82517
3,577.056,480.0,1.98519,155,1,9,20,test,20,125.0,-576.28,134.09,1.82922
3,577.536,480.0,1.98519,155,1,9,20,test,20,125.0,-575.8,133.96,1.83328
3,578.012,476.0,1.95664,155,1,9,20,test,20,126.05,-575.324,133.85,1.83705
3,578.48,468.0,1.95664,155,1,9,20,test,20,128.21,-574.856,133.76,1.84132
3,578.952,472.0,1.95664,155,1,9,20,test,20,127.12,-574.384,133.67,1.84559
3,579.412,460.0,2.00244,155,1,9,20,test,20,130.43,-573.924,133.59,1.85032
3,579.868,456.0,2.00244,155,1,9,20,test,20,131.58,-573.468,133.55,1.85505
3,580.324,456.0,2.00244,155,1,9,20,test,20,131.58,-573.012,133.49,1.85941
3,580.776,452.0,1.91477,155,1,9,20,test,20,132.74,-572.56,133.44,1.86291
3,581.232,456.0,1.91477,155,1,9,20,test,20,131.58,-572.104,133.38,1.8664
3,581.684,452.0,1.91477,155,1,9,20,test,20,132.74,-571.652,133.33,1.86837
3,582.136,452.0,1.91477,155,1,9,20,test,20,132.74,-571.2,133.27,1.87035
3,582.588,452.0,1.88135,155,1,9,20,test,20,132.74,-570.748,133.22,1.87198
3,583.036,448.0,1.88135,155,1,9,20,test,20,133.93,-570.3,133.18,1.87145
3,583.492,456.0,1.88135,155,1,9,20,test,20,131.58,-569.844,133.11,1.87091
3,583.948,456.0,1.85388,155,1,9,20,test,20,131.58,-569.388,133.06,1.8701
3,584.4,452.0,1.85388,155,1,9,20,test,20,132.74,-568.936,133.0,1.86713
3,584.864,464.0,1.85388,155,1,9,20,test,20,129.31,-568.472,132.92,1.86417
3,585.332,468.0,1.85388,155,1,9,20,test,20,128.21,-568.004,132.81,1.8612
3,585.796,464.0,1.93371,155,1,9,20,test,20,129.31,-567.54,132.71,1.86001
3,586.268,472.0,1.93371,155,1,9,20,test,20,127.12,-567.068,132.6,1.85882
3,586.736,468.0,1.93371,155,1,9,20,test,20,128.21,-566.6,132.49,1.85764
3,587.2,464.0,2.02213,155,1,9,20,test,20,129.31,-566.136,132.41,1.85733
3,587.668,468.0,2.02213,155,1,9,20,test,20,128.21,-565.668,132.29,1.85703
3,588.132,464.0,2.02213,155,1,9,20,test,20,129.31,-565.204,132.2,1.85673
3,588.588,456.0,2.0168,155,1,9,20,test,20,131.58,-564.748,132.14,1.85637
3,589.044,456.0,2.0168,155,1,9,20,test,20,131.58,-564.292,132.07,1.85602
3,589.496,452.0,2.0168,155,1,9,20,test,20,132.74,-563.84,132.02,1.85876
3,589.944,448.0,2.0168,155,1,9,20,test,20,133.93,-563.392,132.0,1.86151
3,590.392,448.0,1.98907,155,1,9,20,test,20,133.93,-562.944,131.95,1.86398
3,590.84,448.0,1.98907,155,1,9,20,test,20,133.93,-562.496,131.91,1.86644
3,591.284,444.0,1.98907,155,1,9,20,test,20,135.14,-562.052,131.89,1.86867
3,591.728,444.0,1.98907,155,1,9,20,test,20,135.14,-561.608,131.86,1.87089
3,592.172,444.0,1.95646,155,1,9,20,test,20,135.14,-561.164,131.84,1.87279
3,592.612,440.0,1.95646,155,1,9,20,test,20,136.36,-560.724,131.84,1.87651
3,593.056,444.0,1.95646,155,1,9,20,test,20,135.14,-560.28,131.82,1.88024
3,593.5,444.0,1.95168,155,1,9,20,test,20,135.14,-559.836,131.82,1.88391
3,593.94,440.0,1.95168,155,1,9,20,test,20,136.36,-559.396,131.81,1.88759
3,594.384,444.0,1.95168,155,1,9,20,test,20,135.14,-558.952,131.81,1.88937
3,594.824,440.0,1.95168,155,1,9,20,test,20,136.36,-558.512,131.81,1.89114
3,595.268,444.0,1.89566,155,1,9,20,test,20,135.14,-558.068,131.81,1.89236
3,595.716,448.0,1.89566,155,1,9,20,test,20,133.93,-557.62,131.8,1.89432
3,596.16,444.0,1.89566,155,1,9,20,test,20,135.14,-557.176,131.77,1.89629
3,596.604,444.0,1.81848,155,1,9,20,test,20,135.14,-556.732,131.75,1.89748
3,597.048,444.0,1.81848,155,1,9,20,test,20,135.14,-556.288,131.73,1.89868
3,597.492,444.0,1.81848,155,1,9,20,test,20,135.14,-555.844,131.7,1.89838
3,597.928,436.0,1.81848,155,1,9,20,test,20,137.61,-555.408,131.69,1.89808
3,598.364,436.0,1.79576,155,1,9,20,test,20,137.61,-554.972,131.69,1.89756
3,598.804,440.0,1.79576,155,1,9,20,test,20,136.36,-554.532,131.68,1.89738
3,599.24,436.0,1.79576,155,1,9,20,test,20,137.61,-554.096,131.66,1.8972
3,599.68,440.0,1.82111,155,1,9,20,test,20,136.36,-553.656,131.64,1.89727
3,600.12,440.0,1.82111,155,1,9,20,test,20,136.36,-553.216,131.62,1.89735
3,600.564,444.0,1.82111,170,1,10,20,test,20,135.14,-552.772,131.6,1.89655
3,601.004,440.0,1.82111,170,1,10,20,test,20,136.36,-552.332,131.59,1.89576
3,601.448,444.0,1.83934,170,1,10,20,test,20,135.14,-551.888,131.58,1.89514
3,601.892,444.0,1.83934,170,1,10,20,test,20,135.14,-551.444,131.56,1.89453
3,602.336,444.0,1.83934,170,1,10,20,test,20,135.14,-551.0,131.55,1.89326
3,602.776,440.0,1.85614,170,1,10,20,test,20,136.36,-550.56,131.56,1.89215
3,603.22,444.0,1.85614,170,1,10,20,test,20,135.14,-550.116,131.56,1.89104
3,603.664,444.0,1.85614,170,1,10,20,test,20,135.14,-549.672,131.55,1.89121
3,604.108,444.0,1.85614,170,1,10,20,test,20,135.14,-549.228,131.54,1.89137
3,604.556,448.0,1.81419,170,1,10,20,test,20,133.93,-548.78,131.51,1.89112
3,605.004,448.0,1.81419,170,1,10,20,test,20,133.93,-548.332,131.49,1.89087
3,605.448,444.0,1.81419,170,1,10,20,test,20,135.14,-547.888,131.47,1.89055
3,605.896,448.0,1.87063,170,1,10,20,test,20,133.93,-547.44,131.44,1.89081
3,606.348,452.0,1.87063,170,1,10,20,test,20,132.74,-546.988,131.4,1.89106
3,606.796,448.0,1.87063,170,1,10,20,test,20,133.93,-546.54,131.37,1.89193
3,607.244,448.0,1.87063,170,1,10,20,test,20,133.93,-546.092,131.33,1.8928
3,607.692,448.0,1.87494,170,1,10,20,test,20,133.93,-545.644,131.32,1.89371
3,608.14,448.0,1.87494,170,1,10,20,test,20,133.93,-545.196,131.29,1.89463
3,608.592,452.0,1.87494,170,1,10,20,test,20,132.74,-544.744,131.29,1.89461
3,609.036,444.0,1.87494,170,1,10,20,test,20,135.14,-544.3,131.33,1.89459
3,609.484,448.0,1.93915,170,1,10,20,test,20,133.93,-543.852,131.35,1.89521
3,609.932,448.0,1.93915,170,1,10,20,test,20,133.93,-543.404,131.4,1.89642
3,610.376,444.0,1.93915,170,1,10,20,test,20,135.14,-542.96,131.48,1.89762
3,610.82,444.0,1.92656,170,1,10,20,test,20,135.14,-542.516,131.54,1.8987
3,611.268,448.0,1.92656,170,1,10,20,test,20,133.93,-542.068,131.57,1.89978
3,611.716,448.0,1.92656,170,1,10,20,test,20,133.93,-541.62,131.62,1.90082
3,612.16,444.0,1.92656,170,1,10,20,test,20,135.14,-541.176,131.68,1.90186
3,612.604,444.0,1.91851,170,1,10,20,test,20,135.14,-540.732,131.74,1.90282
3,613.048,444.0,1.91851,170,1,10,20,test,20,135.14,-540.288,131.78,1.90347
3,613.488,440.0,1.91851,170,1,10,20,test,20,136.36,-539.848,131.84,1.90411
3,613.928,440.0,1.80855,170,1,10,20,test,20,136.36,-539.408,131.89,1.90366
3,614.372,444.0,1.80855,170,1,10,20,test,20,135.14,-538.964,131.93,1.90297
3,614.816,444.0,1.80855,170,1,10,20,test,20,135.14,-538.52,131.97,1.90228
3,615.26,444.0,1.80855,170,1,10,20,test,20,135.14,-538.076,132.02,1.90159
3,615.704,444.0,1.83413,170,1,10,20,test,20,135.14,-537.632,132.07,1.90122
3,616.148,444.0,1.83413,170,1,10,20,test,20,135.14,-537.188,132.16,1.90085
3,616.592,444.0,1.83413,170,1,10,20,test,20,135.14,-536.744,132.27,1.90048
3,617.036,444.0,1.85192,170,1,10,20,test,20,135.14,-536.3,132.4,1.90052
3,617.484,448.0,1.85192,170,1,10,20,test,20,133.93,-535.852,132.52,1.90057
3,617.928,444.0,1.85192,170,1,10,20,test,20,135.14,-535.408,132.64,1.90061
3,618.368,440.0,1.85192,170,1,10,20,test,20,136.36,-534.968,132.78,1.89997
3,618.808,440.0,2.0771,170,1,10,20,test,20,136.36,-534.528,132.94,1.90158
3,619.248,440.0,2.0771,170,1,10,20,test,20,136.36,-534.088,133.09,1.90319
3,619.688,440.0,2.0771,170,1,10,20,test,20,136.36,-533.648,133.24,1.90481
3,620.128,440.0,2.05305,170,1,10,20,test,20,136.36,-533.208,133.39,1.90631
3,620.572,444.0,2.05305,170,1,10,20,test,20,135.14,-532.764,133.5,1.90782
3,621.02,448.0,2.05305,170,1,10,20,test,20,133.93,-532.316,133.61,1.90933
3,621.468,448.0,2.05305,170,1,10,20,test,20,133.93,-531.868,133.71,1.91
3,621.916,448.0,2.10707,170,1,10,20,test,20,133.93,-531.42,133.8,1.91122
3,622.364,448.0,2.10707,170,1,10,20,test,20,133.93,-530.972,133.89,1.91244
3,622.812,448.0,2.10707,170,1,10,20,test,20,133.93,-530.524,133.97,1.91395
3,623.26,448.0,1.94243,170,1,10,20,test,20,133.93,-530.076,134.03,1.9138
3,623.712,452.0,1.94243,170,1,10,20,test,20,132.74,-529.624,134.09,1.91366
3,624.152,440.0,1.94243,170,1,10,20,test,20,136.36,-529.184,134.14,1.91306
3,624.6,448.0,1.94243,170,1,10,20,test,20,133.93,-528.736,134.17,1.91246
3,625.048,448.0,1.9334,170,1,10,20,test,20,133.93,-528.288,134.19,1.91177
3,625.492,444.0,1.9334,170,1,10,20,test,20,135.14,-527.844,134.22,1.91196
3,625.94,448.0,1.9334,170,1,10,20,test,20,133.93,-527.396,134.24,1.91214
3,626.392,452.0,1.9334,170,1,10,20,test,20,132.74,-526.944,134.24,1.91233
3,626.844,452.0,1.86449,170,1,10,20,test,20,132.74,-526.492,134.24,1.91183
3,627.296,452.0,1.86449,170,1,10,20,test,20,132.74,-526.04,134.24,1.91166
3,627.744,448.0,1.86449,170,1,10,20,test,20,133.93,-525.592,134.24,1.91149
3,628.192,448.0,1.89331,170,1,10,20,test,20,133.93,-525.144,134.26,1.91161
3,628.632,440.0,1.89331,170,1,10,20,test,20,136.36,-524.704,134.31,1.912
3,629.08,448.0,1.89331,170,1,10,20,test,20,133.93,-524.256,134.32,1.9124
3,629.524,444.0,1.89331,170,1,10,20,test,20,135.14,-523.812,134.38,1.91279
3,629.964,440.0,1.8762,170,1,10,20,test,20,136.36,-523.372,134.46,1.91302
3,630.408,444.0,1.8762,170,1,10,20,test,20,135.14,-522.928,134.52,1.91244
3,630.852,444.0,1.8762,170,1,10,20,test,20,135.14,-522.484,134.6,1.91187
3,631.292,440.0,1.81504,170,1,10,20,test,20,136.36,-522.044,134.68,1.91068
3,631.74,448.0,1.81504,170,1,10,20,test,20,133.93,-521.596,134.73,1.90861
3,632.184,444.0,1.81504,170,1,10,20,test,20,135.14,-521.152,134.8,1.90654
3,632.624,440.0,1.81504,170,1,10,20,test,20,136.36,-520.712,134.87,1.90447
3,633.06,436.0,1.79899,170,1,10,20,test,20,137.61,-520.276,134.93,1.90229
3,633.5,440.0,1.79899,170,1,10,20,test,20,136.36,-519.836,134.98,1.90011
3,633.94,440.0,1.79899,170,1,10,20,test,20,136.36,-519.396,135.01,1.89793
3,634.38,440.0,1.85054,170,1,10,20,test,20,136.36,-518.956,135.04,1.89627
3,634.82,440.0,1.85054,170,1,10,20,test,20,136.36,-518.516,135.06,1.89488
